"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdGuidNotExist","getOkpdGuidNotExist","Негативный тест Получение ОКПД2 по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuidNotExist","getContactRolesGuidNotExist","Негативный тест Получение Contact-roles по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsList","getUnitsList","Получение массива единиц измерения"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedList","getTnvedList","Получение списка ТНВEД"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationMsfo","getOrganizationMsfo","Получение массива Organization, поле Step пустое"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","8","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getBasicServicesGuidDataProvider","getBasicServicesGuidDataProvider","Получение базовой услуги по Гуид, негативные тесты"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsList","getDivisionsList","Получение списка Divisions"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankGuidNotExist","getBankGuidNotExist","Негативный тест Получение Bank по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeGuidNotExist","getBankAccountTypeGuidNotExist","Негативный тест Получение Bank Account Type по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","8","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getBasicServicesGuidDataProvider","getBasicServicesGuidDataProvider","Получение базовой услуги по Гуид, негативные тесты"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","6","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegative","getNomenclatureSearchNegative","Негативные тесты"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","6","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeType","getListOfChangesNegativeType","Невалидные значения Type , Проверка списка изменений"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeGuidNotExist","getPartnerConcernTypeGuidNotExist","Негативный тест Получение partnerConcernType по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","5","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchNegativeSte","getNomenclatureSearchNegativeSte","Невалидное значение поля Сервис"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeGuidNotExist","getBankAccountTypeGuidNotExist","Негативный тест Получение Bank Account Type по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListStepIsEmpty","getEopListStepIsEmpty","Получение массива всех категорий Единый ограничительный перечень, поле Step пустое"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListNegativeData","getUnifiedClassifierListNegativeData","Негативный тест. Получение массива Единый классификатор"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","6","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopList","getEopList","Получение массива всех категорий Единый ограничительный перечень, валидация Json схема"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","5","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDateIsEmpty","getListOfChangesDateIsEmpty","Проверка списка изменений"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationGuidNotExist","getOrganizationGuidNotExist","Негативный тест Получение Organization по Гуид, несуществующий Гуид"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Wed Dec 13 08:16:21 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","7","Surefire suite","Surefire test","AutoTest.ApplicationTest","AutoTest.ApplicationTest","getTestChangeRequestGuid5","getTestChangeRequestGuid5","Получение заявки по Гуид на изменение Type = 5 , валидация по схеме Json"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryListStepIsEmpty","getCountryListStepIsEmpty","Получение массива Country, поле Step пустое"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","1","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoListStepMaxPlus","getSfoListStepMaxPlus","Негативный тест Получение массива Sfo"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepMaxPlus","getBankListStepMaxPlus","Негативный тест Получение массива Bank"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","6","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchDataProviderService","getNomenclatureSearchDataProviderService","Поиск номенклатуры, с параметром service"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationListStepIsEmpty","getOrganizationListStepIsEmpty","Получение массива Organization, поле Step пустое"
"broken","Wed Dec 13 08:16:23 GMT 2023","Wed Dec 13 08:16:23 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkvedListStepMaxPlus","getOkvedListStepMaxPlus","Негативный тест Получение массива OKVED"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsListStepMaxPlus","getDivisionsListStepMaxPlus","Негативный тест Получение массива Divisions"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","6","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Wed Dec 13 08:16:25 GMT 2023","Wed Dec 13 08:16:25 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationListStepMaxPlus","getOrganizationListStepMaxPlus","Негативный тест Получение массива Organization"
"broken","Wed Dec 13 08:16:24 GMT 2023","Wed Dec 13 08:16:24 GMT 2023","5","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesList","getContactRolesList","Получение списка Contact-roles"
"broken","Wed Dec 13 08:16:22 GMT 2023","Wed Dec 13 08:16:22 GMT 2023","7","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getBasicServicesGuidDataProvider","getBasicServicesGuidDataProvider","Получение базовой услуги по Гуид, негативные тесты"
